Date,ExchangeRate,RateType,Source,LoadTimestampUTC
2026-02-14,531.14,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-02-15,535.43,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-02-16,535.21,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-02-17,532.94,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-02-18,559.75,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-02-19,579.39,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-02-20,574.09,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-02-21,572.77,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-02-22,563.62,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-02-23,584.49,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-02-24,608.28,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-02-25,606.14,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-02-26,610.92,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-02-27,603.32,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-03-15,630.72,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-03-16,648.69,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-03-17,662.81,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-03-18,665.16,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-03-19,662.37,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-03-20,656.02,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-03-21,655.42,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-03-22,656.24,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-03-23,659.65,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-03-24,662.99,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-03-25,678.37,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-03-26,666.03,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-03-27,661.84,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-03-28,666.78,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-03-29,666.5,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-03-30,656.39,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-03-31,656.57,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-04-01,652.97,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-04-02,651.98,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-04-03,643.94,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-04-04,633.35,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-04-05,629.5,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-04-06,634.95,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-04-07,634.52,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-04-08,635.85,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-04-09,634.87,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-04-10,637.5,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-04-11,633.4,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-04-12,630.23,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-04-13,636.5,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-04-14,639.94,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-04-15,626.7,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-04-16,622.67,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
2026-04-17,622.16,Parallel FX,DolarAPI Paralelo Histórico,2026-04-17T12:28:36.211932+00:00
